LHS	RHS	LHS_supp_count	RULE_supp_count	LHS_supp	RULE_supp	RULE_conf	links
01-H. owned,06-Husb.:associate,10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker	02-Det. house	214	183	0.14247669773635152	0.1218375499334221	0.8551401869158879	
01-H. owned,02-Det. house,06-Husb.:associate,11-Wife.work.class=PrivateWorker	10-Husb.work.class=PrivateWorker	220	183	0.14647137150466044	0.1218375499334221	0.8318181818181818	
01-H. owned,02-Det. house,06-Husb.:associate,10-Husb.work.class=PrivateWorker	11-Wife.work.class=PrivateWorker	225	183	0.14980026631158455	0.1218375499334221	0.8133333333333334	
02-Det. house,06-Husb.:associate,11-Wife.work.class=PrivateWorker	01-H. owned	260	220	0.17310252996005326	0.14647137150466044	0.8461538461538461	
01-H. owned,06-Husb.:associate,11-Wife.work.class=PrivateWorker	02-Det. house	257	220	0.1711051930758988	0.14647137150466044	0.8560311284046692	
01-H. owned,02-Det. house,06-Husb.:associate	11-Wife.work.class=PrivateWorker	294	220	0.19573901464713714	0.14647137150466044	0.7482993197278912	
03-Vechicl.=2,06-Husb.:associate	02-Det. house	410	263	0.2729693741677763	0.17509986684420772	0.6414634146341464	
02-Det. house,06-Husb.:associate	03-Vechicl.=2	345	263	0.229693741677763	0.17509986684420772	0.7623188405797101	
03-Vechicl.=2,06-Husb.:associate,10-Husb.work.class=PrivateWorker	02-Det. house	322	202	0.21438082556591212	0.13448735019973368	0.6273291925465838	
02-Det. house,06-Husb.:associate,10-Husb.work.class=PrivateWorker	03-Vechicl.=2	269	202	0.17909454061251665	0.13448735019973368	0.7509293680297398	
02-Det. house,03-Vechicl.=2,06-Husb.:associate	10-Husb.work.class=PrivateWorker	263	202	0.17509986684420772	0.13448735019973368	0.7680608365019012	
02-Det. house,03-Vechicl.=2,06-Husb.:associate,10-Husb.work.class=PrivateWorker	01-H. owned	202	171	0.13448735019973368	0.11384820239680427	0.8465346534653465	
01-H. owned,03-Vechicl.=2,06-Husb.:associate,10-Husb.work.class=PrivateWorker	02-Det. house	202	171	0.13448735019973368	0.11384820239680427	0.8465346534653465	
01-H. owned,02-Det. house,06-Husb.:associate,10-Husb.work.class=PrivateWorker	03-Vechicl.=2	225	171	0.14980026631158455	0.11384820239680427	0.76	
01-H. owned,02-Det. house,03-Vechicl.=2,06-Husb.:associate	10-Husb.work.class=PrivateWorker	226	171	0.15046604527296936	0.11384820239680427	0.7566371681415929	
02-Det. house,03-Vechicl.=2,06-Husb.:associate	01-H. owned	263	226	0.17509986684420772	0.15046604527296936	0.8593155893536122	
01-H. owned,03-Vechicl.=2,06-Husb.:associate	02-Det. house	268	226	0.17842876165113183	0.15046604527296936	0.8432835820895522	
01-H. owned,02-Det. house,06-Husb.:associate	03-Vechicl.=2	294	226	0.19573901464713714	0.15046604527296936	0.7687074829931972	
02-Det. house,06-Husb.:associate	10-Husb.work.class=PrivateWorker	345	269	0.229693741677763	0.17909454061251665	0.7797101449275362	
02-Det. house,06-Husb.:associate,10-Husb.work.class=PrivateWorker	01-H. owned	269	225	0.17909454061251665	0.14980026631158455	0.8364312267657993	
01-H. owned,06-Husb.:associate,10-Husb.work.class=PrivateWorker	02-Det. house	268	225	0.17842876165113183	0.14980026631158455	0.8395522388059702	
01-H. owned,02-Det. house,06-Husb.:associate	10-Husb.work.class=PrivateWorker	294	225	0.19573901464713714	0.14980026631158455	0.7653061224489796	
02-Det. house,06-Husb.:associate	01-H. owned	345	294	0.229693741677763	0.19573901464713714	0.8521739130434782	
01-H. owned,06-Husb.:associate	02-Det. house	350	294	0.23302263648468707	0.19573901464713714	0.84	
06-Husb.:associate	01-H. owned	571	350	0.3801597869507324	0.23302263648468707	0.6129597197898424	
01-H. owned,06-Husb.:associate,NO	11-Wife.work.class=PrivateWorker	194	144	0.12916111850865514	0.09587217043941411	0.7422680412371134	
01-H. owned,06-Husb.:associate,11-Wife.work.class=PrivateWorker,NO	03-Vechicl.=2	144	108	0.09587217043941411	0.07190412782956059	0.75	
01-H. owned,03-Vechicl.=2,06-Husb.:associate,NO	11-Wife.work.class=PrivateWorker	147	108	0.09786950732356857	0.07190412782956059	0.7346938775510204	
01-H. owned,06-Husb.:associate,11-Wife.work.class=PrivateWorker,NO	10-Husb.work.class=PrivateWorker	144	122	0.09587217043941411	0.08122503328894808	0.8472222222222222	
01-H. owned,06-Husb.:associate,10-Husb.work.class=PrivateWorker,NO	11-Wife.work.class=PrivateWorker	155	122	0.10319573901464714	0.08122503328894808	0.7870967741935484	
01-H. owned,06-Husb.:associate,NO	03-Vechicl.=2	194	147	0.12916111850865514	0.09786950732356857	0.7577319587628866	
01-H. owned,06-Husb.:associate,10-Husb.work.class=PrivateWorker,NO	03-Vechicl.=2	155	115	0.10319573901464714	0.07656458055925433	0.7419354838709677	
01-H. owned,03-Vechicl.=2,06-Husb.:associate,NO	10-Husb.work.class=PrivateWorker	147	115	0.09786950732356857	0.07656458055925433	0.782312925170068	
01-H. owned,06-Husb.:associate,NO	10-Husb.work.class=PrivateWorker	194	155	0.12916111850865514	0.10319573901464714	0.7989690721649485	
06-Husb.:associate,11-Wife.work.class=PrivateWorker	01-H. owned	426	257	0.2836218375499334	0.1711051930758988	0.6032863849765259	
01-H. owned,06-Husb.:associate	11-Wife.work.class=PrivateWorker	350	257	0.23302263648468707	0.1711051930758988	0.7342857142857143	
03-Vechicl.=2,06-Husb.:associate,11-Wife.work.class=PrivateWorker	01-H. owned	311	197	0.2070572569906791	0.1311584553928096	0.6334405144694534	
01-H. owned,06-Husb.:associate,11-Wife.work.class=PrivateWorker	03-Vechicl.=2	257	197	0.1711051930758988	0.1311584553928096	0.7665369649805448	
01-H. owned,03-Vechicl.=2,06-Husb.:associate	11-Wife.work.class=PrivateWorker	268	197	0.17842876165113183	0.1311584553928096	0.7350746268656716	
03-Vechicl.=2,06-Husb.:associate,10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker	01-H. owned	262	163	0.1744340878828229	0.1085219707057257	0.6221374045801527	
01-H. owned,06-Husb.:associate,10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker	03-Vechicl.=2	214	163	0.14247669773635152	0.1085219707057257	0.7616822429906542	
01-H. owned,03-Vechicl.=2,06-Husb.:associate,11-Wife.work.class=PrivateWorker	10-Husb.work.class=PrivateWorker	197	163	0.1311584553928096	0.1085219707057257	0.8274111675126904	
01-H. owned,03-Vechicl.=2,06-Husb.:associate,10-Husb.work.class=PrivateWorker	11-Wife.work.class=PrivateWorker	202	163	0.13448735019973368	0.1085219707057257	0.806930693069307	
01-H. owned,06-Husb.:associate,11-Wife.work.class=PrivateWorker	10-Husb.work.class=PrivateWorker	257	214	0.1711051930758988	0.14247669773635152	0.8326848249027238	
01-H. owned,06-Husb.:associate,10-Husb.work.class=PrivateWorker	11-Wife.work.class=PrivateWorker	268	214	0.17842876165113183	0.14247669773635152	0.7985074626865671	
03-Vechicl.=2,06-Husb.:associate	01-H. owned	410	268	0.2729693741677763	0.17842876165113183	0.6536585365853659	
01-H. owned,06-Husb.:associate	03-Vechicl.=2	350	268	0.23302263648468707	0.17842876165113183	0.7657142857142857	
01-H. owned,06-Husb.:associate	10-Husb.work.class=PrivateWorker	350	268	0.23302263648468707	0.17842876165113183	0.7657142857142857	
03-Vechicl.=2,06-Husb.:associate,10-Husb.work.class=PrivateWorker	01-H. owned	322	202	0.21438082556591212	0.13448735019973368	0.6273291925465838	
01-H. owned,06-Husb.:associate,10-Husb.work.class=PrivateWorker	03-Vechicl.=2	268	202	0.17842876165113183	0.13448735019973368	0.753731343283582	
01-H. owned,03-Vechicl.=2,06-Husb.:associate	10-Husb.work.class=PrivateWorker	268	202	0.17842876165113183	0.13448735019973368	0.753731343283582	
06-Husb.:associate	NO	571	365	0.3801597869507324	0.24300932090545938	0.6392294220665499	
06-Husb.:associate,NO	03-Vechicl.=2	365	255	0.24300932090545938	0.16977363515312915	0.6986301369863014	
03-Vechicl.=2,06-Husb.:associate	NO	410	255	0.2729693741677763	0.16977363515312915	0.6219512195121951	
06-Husb.:associate,11-Wife.work.class=PrivateWorker,NO	03-Vechicl.=2	276	195	0.18375499334221038	0.12982689747003995	0.7065217391304348	
03-Vechicl.=2,06-Husb.:associate,NO	11-Wife.work.class=PrivateWorker	255	195	0.16977363515312915	0.12982689747003995	0.7647058823529411	
03-Vechicl.=2,06-Husb.:associate,11-Wife.work.class=PrivateWorker	NO	311	195	0.2070572569906791	0.12982689747003995	0.6270096463022508	
06-Husb.:associate,10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker,NO	03-Vechicl.=2	237	167	0.1577896138482024	0.11118508655126498	0.7046413502109705	
03-Vechicl.=2,06-Husb.:associate,11-Wife.work.class=PrivateWorker,NO	10-Husb.work.class=PrivateWorker	195	167	0.12982689747003995	0.11118508655126498	0.8564102564102564	
03-Vechicl.=2,06-Husb.:associate,10-Husb.work.class=PrivateWorker,NO	11-Wife.work.class=PrivateWorker	208	167	0.1384820239680426	0.11118508655126498	0.8028846153846154	
03-Vechicl.=2,06-Husb.:associate,10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker	NO	262	167	0.1744340878828229	0.11118508655126498	0.6374045801526718	
06-Husb.:associate,10-Husb.work.class=PrivateWorker,NO	03-Vechicl.=2	298	208	0.19840213049267644	0.1384820239680426	0.697986577181208	
03-Vechicl.=2,06-Husb.:associate,NO	10-Husb.work.class=PrivateWorker	255	208	0.16977363515312915	0.1384820239680426	0.8156862745098039	
03-Vechicl.=2,06-Husb.:associate,10-Husb.work.class=PrivateWorker	NO	322	208	0.21438082556591212	0.1384820239680426	0.6459627329192547	
06-Husb.:associate,NO	11-Wife.work.class=PrivateWorker	365	276	0.24300932090545938	0.18375499334221038	0.7561643835616438	
06-Husb.:associate,11-Wife.work.class=PrivateWorker	NO	426	276	0.2836218375499334	0.18375499334221038	0.647887323943662	
06-Husb.:associate,11-Wife.work.class=PrivateWorker,NO	10-Husb.work.class=PrivateWorker	276	237	0.18375499334221038	0.1577896138482024	0.8586956521739131	
06-Husb.:associate,10-Husb.work.class=PrivateWorker,NO	11-Wife.work.class=PrivateWorker	298	237	0.19840213049267644	0.1577896138482024	0.7953020134228188	
06-Husb.:associate,10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker	NO	361	237	0.2403462050599201	0.1577896138482024	0.6565096952908587	
06-Husb.:associate,NO	10-Husb.work.class=PrivateWorker	365	298	0.24300932090545938	0.19840213049267644	0.8164383561643835	
06-Husb.:associate,10-Husb.work.class=PrivateWorker	NO	453	298	0.3015978695073236	0.19840213049267644	0.6578366445916115	
06-Husb.:associate	03-Vechicl.=2	571	410	0.3801597869507324	0.2729693741677763	0.7180385288966725	
06-Husb.:associate,11-Wife.work.class=PrivateWorker	03-Vechicl.=2	426	311	0.2836218375499334	0.2070572569906791	0.7300469483568075	
03-Vechicl.=2,06-Husb.:associate	11-Wife.work.class=PrivateWorker	410	311	0.2729693741677763	0.2070572569906791	0.7585365853658537	
06-Husb.:associate,10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker	03-Vechicl.=2	361	262	0.2403462050599201	0.1744340878828229	0.7257617728531855	
03-Vechicl.=2,06-Husb.:associate,11-Wife.work.class=PrivateWorker	10-Husb.work.class=PrivateWorker	311	262	0.2070572569906791	0.1744340878828229	0.842443729903537	
03-Vechicl.=2,06-Husb.:associate,10-Husb.work.class=PrivateWorker	11-Wife.work.class=PrivateWorker	322	262	0.21438082556591212	0.1744340878828229	0.8136645962732919	
06-Husb.:associate,10-Husb.work.class=PrivateWorker	03-Vechicl.=2	453	322	0.3015978695073236	0.21438082556591212	0.7108167770419426	
03-Vechicl.=2,06-Husb.:associate	10-Husb.work.class=PrivateWorker	410	322	0.2729693741677763	0.21438082556591212	0.7853658536585366	
06-Husb.:associate	11-Wife.work.class=PrivateWorker	571	426	0.3801597869507324	0.2836218375499334	0.7460595446584939	
06-Husb.:associate,11-Wife.work.class=PrivateWorker	10-Husb.work.class=PrivateWorker	426	361	0.2836218375499334	0.2403462050599201	0.8474178403755869	
06-Husb.:associate,10-Husb.work.class=PrivateWorker	11-Wife.work.class=PrivateWorker	453	361	0.3015978695073236	0.2403462050599201	0.7969094922737306	
06-Husb.:associate	10-Husb.work.class=PrivateWorker	571	453	0.3801597869507324	0.3015978695073236	0.7933450087565674	
01-H. not owned,YES	11-Wife.work.class=PrivateWorker	201	129	0.13382157123834887	0.08588548601864181	0.6417910447761194	
01-H. not owned,11-Wife.work.class=PrivateWorker,YES	10-Husb.work.class=PrivateWorker	129	105	0.08588548601864181	0.06990679094540612	0.813953488372093	
01-H. not owned,10-Husb.work.class=PrivateWorker,YES	11-Wife.work.class=PrivateWorker	161	105	0.10719041278295606	0.06990679094540612	0.6521739130434783	
01-H. not owned,YES	10-Husb.work.class=PrivateWorker	201	161	0.13382157123834887	0.10719041278295606	0.8009950248756219	
07-Wife:associate,YES	11-Wife.work.class=PrivateWorker	219	147	0.14580559254327563	0.09786950732356857	0.6712328767123288	
07-Wife:associate,11-Wife.work.class=PrivateWorker,YES	01-H. owned	147	102	0.09786950732356857	0.06790945406125166	0.6938775510204082	
01-H. owned,07-Wife:associate,YES	11-Wife.work.class=PrivateWorker	158	102	0.1051930758988016	0.06790945406125166	0.6455696202531646	
07-Wife:associate,11-Wife.work.class=PrivateWorker,YES	02-Det. house	147	104	0.09786950732356857	0.0692410119840213	0.7074829931972789	
02-Det. house,07-Wife:associate,YES	11-Wife.work.class=PrivateWorker	160	104	0.10652463382157124	0.0692410119840213	0.65	
07-Wife:associate,11-Wife.work.class=PrivateWorker,YES	03-Vechicl.=2	147	114	0.09786950732356857	0.0758988015978695	0.7755102040816326	
03-Vechicl.=2,07-Wife:associate,YES	11-Wife.work.class=PrivateWorker	162	114	0.10785619174434088	0.0758988015978695	0.7037037037037037	
07-Wife:associate,11-Wife.work.class=PrivateWorker,YES	10-Husb.work.class=PrivateWorker	147	119	0.09786950732356857	0.0792276964047936	0.8095238095238095	
07-Wife:associate,10-Husb.work.class=PrivateWorker,YES	11-Wife.work.class=PrivateWorker	159	119	0.10585885486018642	0.0792276964047936	0.7484276729559748	
07-Wife:associate,YES	01-H. owned	219	158	0.14580559254327563	0.1051930758988016	0.7214611872146118	
07-Wife:associate,10-Husb.work.class=PrivateWorker,YES	01-H. owned	159	113	0.10585885486018642	0.07523302263648468	0.710691823899371	
01-H. owned,07-Wife:associate,YES	10-Husb.work.class=PrivateWorker	158	113	0.1051930758988016	0.07523302263648468	0.7151898734177216	
02-Det. house,07-Wife:associate,10-Husb.work.class=PrivateWorker,YES	01-H. owned	116	102	0.07723035952063914	0.06790945406125166	0.8793103448275862	
01-H. owned,07-Wife:associate,10-Husb.work.class=PrivateWorker,YES	02-Det. house	113	102	0.07523302263648468	0.06790945406125166	0.9026548672566371	
01-H. owned,02-Det. house,07-Wife:associate,YES	10-Husb.work.class=PrivateWorker	141	102	0.09387483355525965	0.06790945406125166	0.723404255319149	
03-Vechicl.=2,07-Wife:associate,YES	01-H. owned	162	124	0.10785619174434088	0.08255659121171771	0.7654320987654321	
01-H. owned,07-Wife:associate,YES	03-Vechicl.=2	158	124	0.1051930758988016	0.08255659121171771	0.7848101265822784	
02-Det. house,03-Vechicl.=2,07-Wife:associate,YES	01-H. owned	121	110	0.08055925432756325	0.07323568575233022	0.9090909090909091	
01-H. owned,03-Vechicl.=2,07-Wife:associate,YES	02-Det. house	124	110	0.08255659121171771	0.07323568575233022	0.8870967741935484	
01-H. owned,02-Det. house,07-Wife:associate,YES	03-Vechicl.=2	141	110	0.09387483355525965	0.07323568575233022	0.7801418439716312	
02-Det. house,07-Wife:associate,YES	01-H. owned	160	141	0.10652463382157124	0.09387483355525965	0.88125	
01-H. owned,07-Wife:associate,YES	02-Det. house	158	141	0.1051930758988016	0.09387483355525965	0.8924050632911392	
07-Wife:associate,YES	10-Husb.work.class=PrivateWorker	219	159	0.14580559254327563	0.10585885486018642	0.726027397260274	
07-Wife:associate,10-Husb.work.class=PrivateWorker,YES	02-Det. house	159	116	0.10585885486018642	0.07723035952063914	0.7295597484276729	
02-Det. house,07-Wife:associate,YES	10-Husb.work.class=PrivateWorker	160	116	0.10652463382157124	0.07723035952063914	0.725	
07-Wife:associate,10-Husb.work.class=PrivateWorker,YES	03-Vechicl.=2	159	120	0.10585885486018642	0.07989347536617843	0.7547169811320755	
03-Vechicl.=2,07-Wife:associate,YES	10-Husb.work.class=PrivateWorker	162	120	0.10785619174434088	0.07989347536617843	0.7407407407407407	
07-Wife:associate,YES	02-Det. house	219	160	0.14580559254327563	0.10652463382157124	0.730593607305936	
03-Vechicl.=2,07-Wife:associate,YES	02-Det. house	162	121	0.10785619174434088	0.08055925432756325	0.7469135802469136	
02-Det. house,07-Wife:associate,YES	03-Vechicl.=2	160	121	0.10652463382157124	0.08055925432756325	0.75625	
07-Wife:associate,YES	03-Vechicl.=2	219	162	0.14580559254327563	0.10785619174434088	0.7397260273972602	
09-Wife:West Europe,YES	11-Wife.work.class=PrivateWorker	231	159	0.15379494007989347	0.10585885486018642	0.6883116883116883	
09-Wife:West Europe,11-Wife.work.class=PrivateWorker,YES	01-H. owned	159	112	0.10585885486018642	0.07456724367509987	0.7044025157232704	
01-H. owned,09-Wife:West Europe,YES	11-Wife.work.class=PrivateWorker	163	112	0.1085219707057257	0.07456724367509987	0.6871165644171779	
09-Wife:West Europe,11-Wife.work.class=PrivateWorker,YES	03-Vechicl.=2	159	121	0.10585885486018642	0.08055925432756325	0.7610062893081762	
03-Vechicl.=2,09-Wife:West Europe,YES	11-Wife.work.class=PrivateWorker	171	121	0.11384820239680427	0.08055925432756325	0.7076023391812866	
09-Wife:West Europe,11-Wife.work.class=PrivateWorker,YES	08-Husb.:West Europe	159	121	0.10585885486018642	0.08055925432756325	0.7610062893081762	
08-Husb.:West Europe,11-Wife.work.class=PrivateWorker,YES	09-Wife:West Europe	175	121	0.11651131824234354	0.08055925432756325	0.6914285714285714	
08-Husb.:West Europe,09-Wife:West Europe,YES	11-Wife.work.class=PrivateWorker	177	121	0.11784287616511319	0.08055925432756325	0.6836158192090396	
09-Wife:West Europe,11-Wife.work.class=PrivateWorker,YES	02-Det. house	159	122	0.10585885486018642	0.08122503328894808	0.7672955974842768	
02-Det. house,09-Wife:West Europe,YES	11-Wife.work.class=PrivateWorker	174	122	0.11584553928095873	0.08122503328894808	0.7011494252873564	
09-Wife:West Europe,10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker,YES	02-Det. house	125	100	0.08322237017310254	0.06657789613848203	0.8	
02-Det. house,09-Wife:West Europe,11-Wife.work.class=PrivateWorker,YES	10-Husb.work.class=PrivateWorker	122	100	0.08122503328894808	0.06657789613848203	0.819672131147541	
02-Det. house,09-Wife:West Europe,10-Husb.work.class=PrivateWorker,YES	11-Wife.work.class=PrivateWorker	128	100	0.085219707057257	0.06657789613848203	0.78125	
09-Wife:West Europe,11-Wife.work.class=PrivateWorker,YES	10-Husb.work.class=PrivateWorker	159	125	0.10585885486018642	0.08322237017310254	0.7861635220125787	
09-Wife:West Europe,10-Husb.work.class=PrivateWorker,YES	11-Wife.work.class=PrivateWorker	164	125	0.10918774966711052	0.08322237017310254	0.7621951219512195	
09-Wife:West Europe,YES	01-H. owned	231	163	0.15379494007989347	0.1085219707057257	0.7056277056277056	
